name,description,latitude,longitude
Galicia,A Coruña,431.257.958.229,-84.642.836.868
Comunitat Valenciana,Alacant,384.786.378.049,-568.699.068.376
Castilla - La Mancha,Albacete,388.254.086.192,-198.037.326.935
Andalucía,Almería,371.960.852.121,-23.448.128.003
País Vasco,Araba,428.351.264.353,-272.060.346.921
"Asturias, Principado de",Asturias,43.292.357.861,-599.350.932.547
Castilla y León,Ávila,405.710.367.492,-494.553.505.619
Extremadura,Badajoz,387.097.707.381,-614.158.521.981
Cataluña,Barcelona,417.310.008.895,198.405.401.772
País Vasco,Bizkaia,432.376.797.057,-285.260.007.926
Castilla y León,Burgos,423.687.127.267,-358.574.245.567
Extremadura,Cáceres,397.118.899.607,-616.082.194.997
Andalucía,Cádiz,365.538.729.195,-57.604.183.752
Cantabria,Cantabria,431.975.220.484,-403.002.122.038
Comunitat Valenciana,Castelló,402.413.705.852,-146.777.086.937
Ceuta,Ceuta,358.934.069.863,-534.342.403.891
Castilla - La Mancha,Ciudad Real,389.256.128.254,-382.809.764.894
Andalucía,Córdoba,379.926.944.409,-480.926.161.095
Castilla - La Mancha,Cuenca,398.960.496.846,-219.567.153.274
País Vasco,Gipuzcoa,431.437.759.117,-219.417.845.709
Cataluña,Girona,421.280.117.119,26.735.559.327
Andalucía,Granada,373.125.169.672,-326.788.107.732
Castilla - La Mancha,Guadalajara,408.134.495.654,-262.368.878.371
Andalucía,Huelva,375.771.794.021,-682.930.221.031
Aragón,Huesca,422.030.557.371,-728.865.943.582
Illes Balears,Illes Balears,395.751.889.864,291.229.172.079
Andalucía,Jaén,380.165.122.783,-344.169.215.171
"Rioja, La",La Rioja,422.748.706.958,-25.170.441.194
Canarias,Las Palmas,283.624.928.216,-145.509.933.924
Castilla y León,León,426.199.552.439,-583.988.102.629
Cataluña,Lleida,420.439.686.698,104.798.206.104
Galicia,Lugo,43.011.764,-744.638.404.764
Comunidad de Madrid,Madrid,404.950.873.744,-371.704.619.215
Andalucía,Málaga,368.138.591.651,-472.586.195.603
Melilla,Melilla,352.908.279.949,-295.053.552.337
Región de Murcia,Murcia,380.023.681.653,-148.575.629.332
Comunidad Foral de Navarra,Navarra,426.672.011.509,-164.611.414.443
Galicia,Ourense,421.964.503.002,-759.259.790.937
Castilla y León,Palencia,423.718.338.546,-453.585.717.538
Galicia,Pontevedra,42.435.764.706,-846.106.294.738
Castilla y León,Salamanca,408.049.892.162,-606.541.224.773
Canarias,Santa Cruz de Tenerife,283.125.567.678,-17.017.856.743
Castilla y León,Segovia,411.710.254.065,-405.415.057.783
Andalucía,Sevilla,374.356.699.135,-568.277.303.032
Castilla y León,Soria,416.207.742.504,-258.874.304.739
Cataluña,Tarragona,410.876.143.957,818.127.863.314
Aragón,Teruel,406.612.619.615,-815.532.258.446
Castilla - La Mancha,Toledo,397.937.341.614,-414.815.562.595
Comunitat Valenciana,València,393.702.562.375,-800.789.615.081
Castilla y León,Valladolid,416.341.260.695,-484.719.141.141
Castilla y León,Zamora,417.271.743.961,-598.053.925.522
Aragón,Zaragoza,416.203.648.019,-106.449.678.144
